id,publishDate,section,authors,headline,sentences,url
h_c9e519967210dc12073f7172291e2eb6,2020-10-08,politics,Eric Bradner and Kevin Liptak,5 takeaways from the vice presidential debate between Kamala Harris and Mike Pence,66,https://www.cnn.com/2020/10/08/politics/harris-pence-vp-debate-takeaways/index.html
h_89b7998655697b07fb5fb904eb4007a1,2020-10-08,us,AJ Willingham,5 things to know for October 8: VP debate; Covid-19; SCOTUS; police; Russia,51,https://www.cnn.com/2020/10/08/us/five-things-october-8-trnd/index.html
h_93266fe70e7ce724e913ef7e369b5777,2020-10-08,politics,Paul P. Murphy and Kristen Holmes and Jeremy Herb,\'Behave yourself\': Trump campaign\'s training tapes for poll watchers don\'t always align with Trump\'s rhetoric,48,https://www.cnn.com/2020/10/08/politics/trump-campaign-poll-watchers/index.html
h_16f375c6da111c91ffaad80fcb6177ab,2020-10-08,politics,Dan Merica,Fact check: Pence echoes Trump\'s false claims at vice presidential debate,97,https://www.cnn.com/2020/10/07/politics/fact-check-kamala-harris-mike-pence-debate/index.html
h_0423f0c4f44d1ae6640ea30cb6de68d1,2020-10-08,politics,Zachary B. B. Wolf,This is Vice President Mike Pence\'s answer on a peaceful transfer of power. Read it carefully.,62,https://www.cnn.com/2020/10/08/politics/pence-transfer-of-power/index.html
h_90f5a8c31688fe35bfa8e6e624332bd4,2020-10-08,politics,Jennifer Agiesta,Post-debate CNN poll: Harris seen as winner in a contest that matched expectations,25,https://www.cnn.com/2020/10/07/politics/mike-pence-kamala-harris-vice-presidential-debate-poll/index.html
h_81f9dc90483ff607d68ad1933eacff0e,2020-10-07,politics,Maeve Reston and Stephen Collinson,Coronavirus looms over vice presidential debate as Pence and Harris clash over Trump\'s response,61,https://www.cnn.com/2020/10/07/politics/us-election-vice-presidential-debate/index.html
h_73ebcd296548f172d3be3f1831fabaa6,2020-10-07,politics,Kate Sullivan,How to watch tonight\'s vice presidential debate,30,https://www.cnn.com/2020/10/07/politics/how-to-watch-the-vp-debate/index.html
h_fbdacbc640334668858724b001d08390,2020-10-08,politics,Christina Carrega and Evan Perez and Kara Scannell and Marshall Cohen,DOJ lets prosecutors announce voter fraud investigations close to Election Day,31,https://www.cnn.com/2020/10/07/politics/justice-department-fraud-investigations-election-2020/index.html
h_741e4e6402ea793f5e043f3e24877584,2020-10-07,politics,David Chalian and Terence Burlij,Biden crosses 270 threshold in CNN\'s Electoral College outlook for first time,30,https://www.cnn.com/2020/10/07/politics/electoral-college-joe-biden-donald-trump/index.html
h_ebc103cbe12a1add9a23b31dd1f56886,2020-10-07,politics,Eric Bradner and Gregory Krieg and Dan Merica,5 things to look for in tonight\'s vice presidential debate,42,https://www.cnn.com/2020/10/07/politics/vice-presidential-debate-tonight/index.html
h_09e77fa48061fa8152c2b60286572a04,2020-10-07,politics,Adam Levy and Liz Stark,More than 5 million general election ballots cast so far,24,https://www.cnn.com/2020/10/07/politics/ballot-returns-early-voting-2020-election/index.html
h_e12ce5e1cfc2aee9b0c6a8ca564450bd,2020-10-07,politics,Kevin Liptak,Trump returns to Oval Office and says coronavirus diagnosis was \'blessing from God\',48,https://www.cnn.com/2020/10/07/politics/trump-oval-office-coronavirus/index.html
h_80c796d240cde4041a88d7e037cc5719,2020-10-07,politics,Marshall Cohen,Justice Department says it \'inadvertently\' altered Flynn notes,28,https://www.cnn.com/2020/10/07/politics/flynn-justice-department-altered-documents/index.html
h_bb269a16ec9283f08ccd4385d07a6352,2020-10-07,politics,Chris Cillizza,Here\'s how you know Donald Trump is panicking about the 2020 election,37,https://www.cnn.com/2020/10/07/politics/donald-trump-twitter-2020-election-coronavirus/index.html
h_7389de47293e024f255f438c79cb32bd,2020-10-07,politics,Paul P. Murphy,DOJ charges mail carrier for dumping mail and ballots in New Jersey dumpsters,14,https://www.cnn.com/2020/10/07/politics/mail-ballots-dumped-new-jersey-ballots/index.html
h_08bb5f47c777c79195fddbe836d47860,2020-10-03,politics,Kevin Liptak,Inside one celebration that helped spread the virus across the US government,71,https://www.cnn.com/2020/10/03/politics/trump-covid-amy-coney-barrett-event/index.html
h_a2c31e73f4c65e45ffc170a656e91f0c,2020-10-07,politics,Phil Mattingly,Stimulus latest: Trump tweets halt negotiations; meaning federal help for millions is not coming anytime soon,58,https://www.cnn.com/2020/10/07/politics/stimulus-negotiations-latest/index.html
h_284febaccd1ca4be565f46fb20f693b7,2020-10-07,politics,Veronica Stracqualursi and Ashley Killough,Texas Supreme Court rules Harris County cannot mail out ballot applications to all registered voters,28,https://www.cnn.com/2020/10/07/politics/texas-harris-county-ballot-applications/index.html
h_2df17001c2b7c8f7b9bd1e2359b60d43,2020-10-06,politics,Manu Raju and Alex Rogers and Ali Zaslav,Graham; vulnerable in South Carolina; tells liberals: \'We\'re gonna kick your ass\',82,https://www.cnn.com/2020/10/05/politics/lindsey-graham-south-carolina-senate-race/index.html
h_4f677c711656362b234774acc9c522be,2020-10-06,politics,Kylie Atwood and Jennifer Hansler and Marshall Cohen and Jeremy Herb,US revokes visa of Giuliani\'s Ukrainian ally who spread conspiracy theories about the Bidens,31,https://www.cnn.com/2020/10/05/politics/telizhenko-visa-revoked/index.html
h_626369bc6116ee2af9a83608241633e7,2020-10-06,politics,Zachary B. B. Wolf,One key reason we all need Trump\'s doctor to be trustworthy,69,https://www.cnn.com/2020/10/05/politics/what-matters-october-5/index.html
h_d1698844b92760b2cc1a5aa95b8ea2ce,2020-10-05,politics,Jennifer Agiesta,Most Americans say Trump acted irresponsibly and distrust White House on his health,39,https://www.cnn.com/2020/10/05/politics/cnn-poll-coronavirus-trump/index.html
h_e200e1b4438dd4fc98789431e0679765,2020-10-05,politics,Eric Bradner and David Wright and Donald Judd,Trump off the air in Ohio and Iowa as polls show tight races in both states,25,https://www.cnn.com/2020/10/05/politics/trump-ads-ohio-iowa/index.html
h_46ea81990a15c69968fa12a763624e77,2020-10-05,politics,Kara Scannell,Eric Trump sat for deposition as part of investigation by New York attorney general,21,https://www.cnn.com/2020/10/05/politics/eric-trump-deposition-nyag/index.html
h_3287af1b9c56c1095ff16ca0c9ad4a1f,2020-10-05,politics,Lauren Fox and Clare Foran,\'I\'ll go in a moon suit\': GOP senator who tested positive for Covid vows to vote for Trump\'s SCOTUS pick,19,https://www.cnn.com/2020/10/05/politics/ron-johnson-moon-suit-supreme-court/index.html
h_a26f5bb76b870d05343d1c3666fd51db,2020-10-03,politics,Ross Levitt and Veronica Stracqualursi,Two Texas lawsuits challenge governor\'s restrictions on ballot drop-off locations,24,https://www.cnn.com/2020/10/03/politics/texas-lawsuits-greg-abbott-ballot-boxes/index.html
h_adb1feb7329353dcc58281c1f24045bc,2020-10-01,politics,Ashley Killough and Ed Lavandera and Paul LeBlanc,Texas governor limits election drop boxes to one per county in sprawling state,35,https://www.cnn.com/2020/10/01/politics/texas-governor-drop-off-locations-ballots/index.html
h_cb6efc0ee394ff91143905a0574d546a,2020-10-05,us,Lauren M. Johnson,Mattel adds a Susan B. Anthony Barbie to its line of inspiring women just in time for Election Day,12,https://www.cnn.com/2020/10/05/us/mattel-susan-b-anthony-barbie-trnd/index.html
h_8afdb2557e08c15d0b50e7ced8bb3c9e,2020-10-05,weather,Harmeet Kaur,The US could see the fewest recorded deaths from lightning strikes this year,39,https://www.cnn.com/2020/10/05/weather/us-lightning-strike-deaths-trnd/index.html
h_b48bbfe862a9b2a14f74e78c9fcfb479,2020-10-05,politics,Jennifer Hansler,Democrats seek records related to Pompeo\'s domestic speeches,16,https://www.cnn.com/2020/10/05/politics/hfac-pompeo-domestic-speeches/index.html
h_9231baa68b952829761e68e3359736b4,2020-10-05,politics,Paul P. Murphy,On time delivery of first-class mail; which contains ballots; plummets,15,https://www.cnn.com/2020/10/05/politics/usps-mail-ballots-on-time/index.html
h_2a5b0894818b84fff827dd47899e3726,2020-10-05,politics,Stephen Collinson,As Trump\'s condition makes headlines; America\'s pandemic is getting worse,67,https://www.cnn.com/2020/10/05/politics/donald-trump-hospitalized-coronavirus-pandemic/index.html
h_ff5cbee6279d1e2ecd6858760c19860b,2020-10-02,politics,Ben Westcott and Brett McKeehan and Adam Renton and Amy Woodyatt and Fernando Alfonso III and Melissa Macaya and Mike Hayes,October 4 Trump Covid-19 news,486,https://www.cnn.com/politics/live-news/trump-covid-19-updates-sunday/index.html
h_ce2eee00c3452fe8211ae73b35da6f0d,2020-10-05,politics,Alex Rogers,GOP Sen. Pat Toomey of Pennsylvania won\'t run for reelection in 2022,19,https://www.cnn.com/2020/10/05/politics/pat-toomey-announcement-not-running-senate-pennsylvania/index.html
h_84cc500de59daa59b177426b800c7cec,2020-10-05,politics,Marshall Cohen and Kelly Mena,Pennsylvania becomes epicenter of 2020 election chaos,58,https://www.cnn.com/2020/10/05/politics/election-2020-pennsylvania/index.html
h_6a2227fd3a253dea66cfc7a24fb84a3d,2020-10-05,politics,Chris Cillizza,Why is Mike Pence not quarantining?,30,https://www.cnn.com/2020/10/05/politics/mike-pence-quarantine-trump-coronavirus/index.html
h_4837cc4e31495df65798d4db685555de,2020-10-05,politics,Lauren Fox,Coronavirus upends GOP plans for speedy Barrett confirmation process,45,https://www.cnn.com/2020/10/05/politics/amy-coney-barrett-supreme-court-confirmation-coronavirus/index.html
h_a57c6bf8a7fe50bd99a9b7fd54156a03,2020-10-04,politics,Ariane de Vogue,Supreme Court launches new term reeling from RBG\'s death and in political spotlight,43,https://www.cnn.com/2020/10/04/politics/supreme-court-preview/index.html
h_e6362aba51ed4c07b448a01b8ebff8e4,2020-10-04,politics,Chris Cillizza,5 pressing questions about Donald Trump\'s Covid-19 diagnosis,61,https://www.cnn.com/2020/10/04/politics/us-election-2020-week-ahead/index.html
h_9a58d96afc1408902a6e7086643ce59c,2020-10-05,us,AJ Willingham,5 things to know for October 5: Trump; Covid-19; Breonna Taylor; wildfires; Mideast,46,https://www.cnn.com/2020/10/05/us/five-things-october-5-trnd/index.html
h_a736bff358d6825759b10d56f02e31aa,2020-10-05,politics,Joan Biskupic,John Roberts faces a new round of legacy-defining turmoil,51,https://www.cnn.com/2020/10/05/politics/john-roberts-new-challenge/index.html
h_1b95a5995e45f6d8cc3fecd2dc7fe4e0,2020-10-04,politics,Paul LeBlanc,Here\'s everything we know (and don\'t) about Trump\'s condition in Walter Reed,98,https://www.cnn.com/2020/10/04/politics/what-we-know-about-trump-covid/index.html
h_f737123bcb0095f0557851beaff70b2b,2013-11-05,us,,Spy Court Fast Facts,54,https://www.cnn.com/2013/11/05/us/spy-court-fast-facts/index.html
h_fa2fc5260550bd80d3cfc2f1f0f3641f,2013-03-07,us,,Ruth Bader Ginsburg Fast Facts,56,https://www.cnn.com/2013/03/07/us/ruth-bader-ginsburg-fast-facts/index.html
h_d861e72468d875c0e11f6c0cd5bb51c2,2013-10-25,us,,Buddy Roemer Fast Facts,30,https://www.cnn.com/2013/10/24/us/buddy-roemer-fast-facts/index.html
h_07b9c6a6b942846a0fd9339b4bee8768,2020-10-04,politics,Fredreka Schouten,Voting rights groups speed payments to help ex-felons in Florida ahead of registration deadline,51,https://www.cnn.com/2020/10/04/politics/voting-rights-former-felons-florida/index.html
h_c9cc9d198a0b90cd5f52ccf90e3913e9,2020-10-02,politics,Jessie Yeung and Brett McKeehan and Amy Woodyatt and Fernando Alfonso III and Melissa Mahtani and Meg Wagner,October 3 Trump Covid-19 news,494,https://www.cnn.com/politics/live-news/trump-covid-19-updates-saturday/index.html
h_9480e82bb187fdea5d5d799a5f4aa163,2020-10-02,politics,Zachary Cohen and Alex Marquardt,Trump\'s illness raises national security concerns as Pentagon looks to reassure public,41,https://www.cnn.com/2020/10/02/politics/trump-coronavirus-national-security-concerns/index.html
h_4441d7525881bca6da5047f15db5cadd,2020-10-03,politics,Manu Raju,Senate GOP\'s third positive Covid-19 case threatens quick Barrett confirmation,52,https://www.cnn.com/2020/10/03/politics/ron-johnson-coronavirus/index.html
h_f0c389a19df941c916ee2234474746f0,2020-10-03,politics,Brandon Tensley,Jaime Harrison says there\'s one battle he\'s already won,90,https://www.cnn.com/2020/10/03/politics/jaime-harrison-black-voters-south-carolina/index.html
h_3e2992cc3758b1ca7e648d7e5355e0be,2020-10-03,politics,Rebecca Buck,Democratic Senate candidate in North Carolina confirms romantic texts with woman who isn\'t his wife,22,https://www.cnn.com/2020/10/03/politics/cal-cunningham-texts-north-carolina/index.html
h_1945f64feb8ad91e91dc33e5d726526c,2020-10-03,politics,Scottie Andrew,No printer; no problem: How to register to vote without needing to print out a form,37,https://www.cnn.com/2020/10/03/politics/how-to-register-to-vote-without-printer-trnd/index.html
h_9af240f2588e1f6efe58acb823cda703,2020-10-03,politics,Eric Bradner and Ryan Nobles,Trump\'s campaign rocked by coronavirus one month before election,43,https://www.cnn.com/2020/10/03/politics/trump-campaign-chaos/index.html
h_b95a4d1315fdd187f8a9f5933920352e,2020-10-03,politics,Jeff Zeleny,Trump\'s diagnosis brings coronavirus back to the forefront of a caustic campaign,46,https://www.cnn.com/2020/10/03/politics/michigan-voters-trump-coronavirus/index.html
h_4c4bade563bad20f003afcc65636c3e7,2020-10-03,us,AJ Willingham,How the pandemic and politics gave us a golden age of conspiracy theories,81,https://www.cnn.com/2020/10/03/us/conspiracy-theories-why-origins-pandemic-politics-trnd/index.html
h_61088a4cc68afcbaaa34e1e7611966b8,2020-10-03,politics,Simone Pathe,Latest Senate and House ratings are good news for Democrats,62,https://www.cnn.com/2020/10/03/politics/election-2020-house-and-senate-ratings/index.html
h_891817c5217fe36c45382ecad859029b,2020-10-03,politics,Zachary B. B. Wolf,It\'s a month until Election Day; and Trump has Covid-19. Now what?,40,https://www.cnn.com/2020/10/03/politics/what-matters-october-2/index.html
h_76cf55660b0d6fd58b98fda6de592c87,2020-10-03,us,Faith Karimi,Before Trump; another US president downplayed a pandemic and was infected,56,https://www.cnn.com/2020/10/03/us/woodrow-wilson-coronavirus-trnd/index.html
h_a601a11ac30c13a3d223b129a8a31d76,2020-10-02,politics,Veronica Rocha and Melissa Macaya and Melissa Mahtani and Fernando Alfonso III,President Trump at Walter Reed after coronavirus diagnosis,943,https://www.cnn.com/politics/live-news/trump-coronavirus-positive/index.html
h_8411bdd62c392bb49dcb2699c6584a10,2020-10-03,politics,Dan Merica and MJ Lee,There will be more space between Pence and Harris at next week\'s debate,24,https://www.cnn.com/2020/10/02/politics/vp-debate-coronavirus/index.html
h_86909c3d72a335d60b8e0c822d2eef4e,2020-10-02,politics,Priscilla Alvarez,Trump administration puts up billboards of immigration violators in Pennsylvania,23,https://www.cnn.com/2020/10/02/politics/ice-immigration-billboards-pennsylvania/index.html
h_84f2ea002930cd239b5d9406bd01e9bb,2020-10-02,politics,Lauren Dezenski,The week in 16 headlines,4,https://www.cnn.com/2020/10/02/politics/2020-election-trump-coronavirus-debate-week-in-review/index.html
h_8c2167697d5175ba10ad9796089df352,2020-10-02,politics,Chris Cillizza,No one has *any* idea what happens next,26,https://www.cnn.com/2020/10/02/politics/trump-coronavirus-what-happens-next-unknown/index.html
h_2c0dd627390f04162b7426bc9f0cdb85,2020-10-02,politics,Stephen Collinson,Trump\'s diagnosis throws election into chaos; threatens governing crisis,53,https://www.cnn.com/2020/10/02/politics/donald-trump-positive-coronavirus/index.html
h_84fa17560db3f0e8523a22b301b56ae1,2020-10-02,politics,Kevin Liptak and Jeremy Herb,Trump\'s positive Covid-19 test throws country into fresh upheaval,78,https://www.cnn.com/2020/10/02/politics/president-donald-trump-coronavirus-positive-test/index.html
h_3de67d189599b88e38ed5edde886696c,2020-10-02,us,Kelsie Smith,A Connecticut man\'s Halloween display features real-life horrors: The coronavirus and Black lives lost,24,https://www.cnn.com/2020/10/01/us/connecticut-man-halloween-covid-blm-trnd/index.html
h_097fc30023f789175a2ac3e2315379e6,2020-10-02,politics,Manu Raju and Ali Zaslav and Clare Foran,Lindsey Graham: Trump \'very focused\' on confirming Barrett to Supreme Court despite his coronavirus diagnosis,31,https://www.cnn.com/2020/10/02/politics/lindsey-graham-coronavirus-barrett-confirmation/index.html
h_c29756712078e0addb070b60edb709ed,2020-10-01,politics,Bob Ortega and Collette Richards and Evan Perez,Cities; states and businesses brace for election unrest in US,53,https://www.cnn.com/2020/10/01/politics/extremism-violence-election-preparations-invs/index.html
h_061199c8f6f9c3a735f498c6eeec2a61,2020-09-30,politics,Evan Perez and Jeremy Herb and Zachary Cohen,Trump\'s spy chief declassified unverified Russian intelligence despite concerns raised by CIA and NSA,28,https://www.cnn.com/2020/09/30/politics/ratcliffe-unverified-intelligence-concerns/index.html
h_2dc85084b603f33f99702d9dea60d613,2020-09-30,politics,Zachary Cohen,US intelligence agencies have \'not sufficiently adapted\' to counter China; congressional report warns,25,https://www.cnn.com/2020/09/30/politics/house-intelligence-committee-china-deep-dive/index.html
h_488ccc2261f6a56b3ee55058a9fc55df,2020-09-30,politics,Kate Sullivan and Sarah Mucha,Commission on Presidential Debates says it will make changes to format to \'ensure a more orderly discussion\',22,https://www.cnn.com/2020/09/30/politics/presidential-debates-format-changes/index.html
h_dc97e900b770ca6887e9fba29e801133,2020-09-30,politics,Jeremy Herb,Comey knocks Barr\'s attacks on the Russia probe: \'I have no idea what on Earth he is talking about\',56,https://www.cnn.com/2020/09/30/politics/james-comey-testimony-congress/index.html
h_27dcbecf27fa2dfd07070e7467e49e54,2020-09-30,us,Melissa Mahtani,We asked our viewers what they thought about the first debate. Here\'s what they said.,65,https://www.cnn.com/2020/09/30/us/first-debate-audience-reax/index.html
h_c82d749dadbca6c62b2397b7a8cef94a,2020-09-30,politics,Maegan Vazquez,Trump\'s anti-truth campaign keeps running up against his own officials,37,https://www.cnn.com/2020/09/30/politics/donald-trump-antifa-election-integrity-coronavirus/index.html
h_61e8413ebeed273b5f334d6f669b2b32,2020-09-30,politics,Dan Merica,Joe Biden and Kamala Harris don\'t want to talk about changes to the Supreme Court,29,https://www.cnn.com/2020/09/30/politics/joe-biden-court-packing/index.html
h_2efb31af53ca7b3c8a834eeb4d3c0a58,2020-09-30,politics,Stephen Collinson,Trump has no answers on America\'s crisis -- his debate rage made it worse,68,https://www.cnn.com/2020/09/30/politics/donald-trump-joe-biden-debate-analysis/index.html
h_4c7bdd530a1588387584e62e236e6bae,2013-07-13,weather,,Hurricane Sandy Fast Facts,96,https://www.cnn.com/2013/07/13/world/americas/hurricane-sandy-fast-facts/index.html
h_9b8d9cd79586a6f9cc5a5f17c8385800,2020-09-30,politics,Eric Bradner and Kevin Liptak,6 takeaways from the off-the-rails first debate between Biden and Trump,63,https://www.cnn.com/2020/09/30/politics/trump-biden-first-debate-takeaways/index.html
h_87f6938bdde4f6b55b0b882228955d6c,2020-09-29,politics,Veronica Rocha and Melissa Macaya and Kyle Blaine and Jessica Estepa,First 2020 presidential debate,492,https://www.cnn.com/politics/live-news/presidential-debate-coverage-fact-check-09-29-20/index.html
h_5c3de0e20f0c37237012ea05b88e2f79,2020-09-30,politics,Gregory Krieg and Dan Merica,Trump needs to do better with women. Even Republicans say his debate performance failed to do that,59,https://www.cnn.com/2020/09/30/politics/women-voters-trump-debate/index.html
h_40aae0ffa5e57d0c0c226591a1c812eb,2020-09-30,politics,Chris Cillizza,Hits and misses from the first Trump-Biden debate,58,https://www.cnn.com/2020/09/29/politics/first-presidential-debate-hits-and-misses/index.html
h_b086ba45805a45a2dc672d76a5661e78,2020-09-30,us,AJ Willingham,5 things to know for September 30: Debate; coronavirus; shutdown; economy; Amnesty,49,https://www.cnn.com/2020/09/30/us/five-things-september-30-trnd/index.html
h_33272f73638aac74359db11816eb8258,2020-09-29,politics,Gregory Wallace,Ross asked if ending census earlier would produce numbers in Trump\'s current term,24,https://www.cnn.com/2020/09/29/politics/census-incomplete-count/index.html
h_04669408c294b3a2b28247ccd5ba1210,2020-09-29,politics,Maeve Reston and Stephen Collinson,Trump casts doubt on the legitimacy of the election and refuses to condemn White supremacists in chaotic debate,84,https://www.cnn.com/2020/09/29/politics/us-election-first-presidential-debate/index.html
h_8020375b194bdaf77c958df380589fc7,2020-09-30,politics,Jennifer Agiesta,Post-debate CNN poll: Six in 10 say Biden won the debate,20,https://www.cnn.com/2020/09/29/politics/donald-trump-joe-biden-debate-poll/index.html
h_aa903bc66d70458990128e41d1509a3b,2020-09-29,politics,Ellie Kaufman and Jeremy Herb and Pamela Brown,Trump and Biden prepare for a clash over voter fraud claims at Tuesday\'s debate,73,https://www.cnn.com/2020/09/29/politics/trump-voter-fraud-claims/index.html
h_a0bf8b72d77c33331f3a4b6bf7906e32,2020-09-29,politics,Chris Cillizza,Don\'t forget that Donald Trump lost the 2016 debates,14,https://www.cnn.com/2020/09/29/politics/2020-debate-trump-biden-2016/index.html
h_cbebccb298b35860d24650534726a136,2020-09-29,politics,Kate Sullivan,How to watch the first presidential debate,28,https://www.cnn.com/2020/09/29/politics/how-to-watch-the-first-presidential-debate/index.html
h_e4388b2e85986c5ae611b7f9cac6a7f0,2020-09-30,politics,Kylie Atwood and Jennifer Hansler,US warns Iraq it could shutter embassy in Baghdad,32,https://www.cnn.com/2020/09/29/politics/us-embassy-baghdad/index.html
h_b38cd76e2a8d973bb20dea771e269129,2020-09-29,politics,Jeremy Herb and Zachary Cohen,Trump\'s intel chief declassifies unverified Russian intelligence about Clinton campaign,34,https://www.cnn.com/2020/09/29/politics/ratcliffe-russia-intel/index.html
h_dde526f71a30e1cfa091ada5e55d2e86,2020-09-29,politics,Eric Bradner and Dan Merica,6 things to look for in the first Biden-Trump presidential debate,53,https://www.cnn.com/2020/09/29/politics/presidential-debate-tonight/index.html
h_2f9e9027b87531d07ee20df07d0873c3,2020-09-29,politics,Adam Levy and Liz Stark,More than 1 million ballots have already been cast in the 2020 presidential election,27,https://www.cnn.com/2020/09/29/politics/ballot-returns-early-voting-2020-election/index.html
h_cbd79ec1b0bf44b0877aabefb9dc79ae,2020-09-29,politics,Clare Foran and Phil Mattingly,Senate advances stopgap spending bill to avert shutdown ahead of looming deadline,17,https://www.cnn.com/2020/09/29/politics/government-funding-shutdown-bill-procedural-vote/index.html
h_ec5e1d95016d0f0b3d20e2a220ba1e2f,2020-09-29,politics,Katelyn Polantz and Marshall Cohen,Flynn lawyer says she asked Trump not to pardon his former national security adviser,33,https://www.cnn.com/2020/09/29/politics/flynn-trump-pardon-hearing/index.html
h_ef44da9e6920be68f84f7358b7a1649d,2020-09-28,politics,Meg Wagner and Mike Hayes,The latest on the 2020 election and SCOTUS battle,332,https://www.cnn.com/politics/live-news/us-election-news-09-29-20/index.html
h_816e3eb7c209531afc4c460139bcaa90,2020-09-29,politics,Veronica Stracqualursi,Trump campaign microtargeted Black Americans disproportionally \'to deter\' them from voting in 2016 election; Channel 4 reports,26,https://www.cnn.com/2020/09/29/politics/trump-2016-campaign-voter-deterrence/index.html
h_ca26970fc94679d29e031bb24c687479,2020-09-29,politics,Paul LeBlanc,Trump\'s Supreme Court pick garners high praise from GOP senators during Capitol Hill visit,26,https://www.cnn.com/2020/09/29/politics/amy-coney-barrett-capitol-hill-scotus-nominee/index.html
h_c1b26ba6c311b8bc17f71e546150ad2a,2020-09-29,politics,Kelly Mena and Paul P. Murphy,NYC elections board says nearly 100;000 Brooklyn voters received wrong ballot return envelopes,43,https://www.cnn.com/2020/09/29/politics/brooklyn-absentee-ballot-printing-error/index.html
h_153876e5c05eae6c5aa6d75304bacd08,2020-09-29,politics,Dana Bash and Bridget Nolan,Biden and Trump prepare for a debate that could turn personal,59,https://www.cnn.com/2020/09/29/politics/president-trump-biden-debate-prep/index.html
h_3a9c6d674a11216f11f745314b979fde,2020-09-29,politics,Zachary Cohen,Schiff subpoenas DHS for documents and testimony related to whistleblower allegations,19,https://www.cnn.com/2020/09/29/politics/house-intelligence-committee-dhs-subpoenas-whistleblower/index.html
h_15b3a0783df843603160d4fbceb06ed4,2020-09-29,politics,Chandelis R. Duster and Barbara Starr,Justice Ruth Bader Ginsburg laid to rest,13,https://www.cnn.com/2020/09/29/politics/ruth-bader-ginsburg-laid-to-rest/index.html
h_f51b120dd81cd5f18c14304751a77b0e,2020-09-29,politics,Alex Rogers and Manu Raju,Vast majority of Senate campaign ads steer clear of linking Biden or Trump to their opponents,37,https://www.cnn.com/2020/09/29/politics/senate-ads-biden-trump/index.html
h_360f500bff516dddfb6230d2205db767,2020-09-29,politics,Chris Cillizza,How Donald Trump will be on the ballot; again; in 2022,34,https://www.cnn.com/2020/09/29/politics/donald-trump-mike-lindell-sarah-sanders-sarah-palin/index.html
h_5b14e1f00da4f92f60351683d113020c,2020-09-29,politics,Jennifer Agiesta,The Supreme Court; the election and coronavirus are on Americans\' minds heading into Tuesday\'s debate,31,https://www.cnn.com/2020/09/29/politics/breakthrough-supreme-court-election-coronavirus/index.html
h_13831b55d80cebc661ab2062d57101d0,2020-09-29,politics,Stephen Collinson,Trump will have to account for failed virus response in debate with Biden,49,https://www.cnn.com/2020/09/29/politics/donald-trump-coronavirus-election-2020-debate-joe-biden/index.html
h_ef29e918317c90c01edff6cba4f8b455,2020-09-29,politics,Zachary Cohen and Alex Marquardt,Revelations on Trump\'s tax returns stoke long-held national security concerns,52,https://www.cnn.com/2020/09/28/politics/trump-finances-national-security-concerns/index.html
h_6794d22e028d516b025311324ff63afe,2020-09-29,politics,Kevin Liptak and Kaitlan Collins,Trump looking for 11th-hour reset but mostly shuns debate prep,63,https://www.cnn.com/2020/09/28/politics/trump-debate-prep/index.html
h_546c704ff18bc33d96f4378756496de8,2020-09-28,politics,Abby Phillip,Former Florida Supreme Court chief justice during 2000 recount warns Trump poses \'grave and real threat to democracy\',15,https://www.cnn.com/2020/09/28/politics/charles-wells-chief-justice-florida-supreme-court/index.html
h_cf346805d7f1fe665576b1e77ae1d282,2020-09-28,politics,Ariane de Vogue and Caroline Kelly,Pennsylvania Republicans go to Supreme Court over absentee ballots,15,https://www.cnn.com/2020/09/28/politics/absentee-ballots-supreme-court-pennsylvania-republicans/index.html
h_9998b1a3655f3ca0cb1c2e31014f9728,2020-09-29,politics,Katelyn Polantz,Michael Flynn and DOJ return to court to argue his case should be dismissed,39,https://www.cnn.com/2020/09/29/politics/flynn-court-sullivan-doj/index.html
h_d7e688cd7de63031a850c1772056fcaf,2020-09-29,politics,Manu Raju,Pelosi and Mnuchin push for pre-Election Day stimulus deal as Democrats prepare new $2.2 trillion plan,14,https://www.cnn.com/2020/09/28/politics/stimulus-negotiations-democratic-proposal/index.html
h_39f5ae3dc997875e9310fb2f97374c0d,2020-09-29,us,AJ Willingham,5 things to know for September 29: Covid-19; debate; stimulus; Breonna Taylor; fires,50,https://www.cnn.com/2020/09/29/us/five-things-september-29-trnd/index.html
h_7de275eef0fc6d2eac51b890e300f40e,2020-09-28,politics,Melissa Alonso and Paul LeBlanc,Wife of Brad Parscale said he made suicidal comments \'throughout the week\' before hospitalization; police report says,29,https://www.cnn.com/2020/09/28/politics/brad-parscale-hospitalized/index.html
h_2a6a6109528015fa0f50a2ee901c4c49,2020-09-29,politics,Alex Rogers,Collins and Gideon spar over Supreme Court and coronavirus in Maine Senate debate,42,https://www.cnn.com/2020/09/28/politics/maine-senate-debate-susan-collins/index.html
h_e94e87565cd689f07cfe9d7bc75e6731,2020-09-28,politics,Melissa Macaya and Mike Hayes and Veronica Rocha,The latest on the 2020 election and SCOTUS battle,237,https://www.cnn.com/politics/live-news/us-election-news-09-28-20/index.html
h_997f8ac38d3dcaba6575cf1b4290bafb,2020-09-28,politics,Dan Merica,This Michigan county could tell us a lot about the 2020 election,80,https://www.cnn.com/2020/09/28/politics/michigan-2020-election/index.html
h_3247c399ed46d1542276e02759bea080,2020-09-28,politics,Chris Cillizza,Why we should get rid of debate audiences,27,https://www.cnn.com/2020/09/28/politics/2020-election-presidential-debate-audience/index.html
